#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.1-254-g8ec321f
#
4.37403E+00	1000010010	3.82500E+01	-7.95830E-01	-5.93645E-01	1.18939E-01	9.84788E-01	1.27131E-01	-1.18452E-01	1000010010	3.83887E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	1.56458E-01	5.70057E-01	8.06571E-01
6.60708E+00	1000010010	4.43233E+01	5.74136E-01	7.84609E-01	2.34000E-01	-1.20107E-01	2.69270E-01	-9.55546E-01	1000010010	4.45618E+01	2.02339E+00	-2.52397E+00	5.63786E+00	-2.81137E-01	6.46060E-01	-7.09626E-01
2.82716E+00	1000010010	2.43818E+01	6.45515E-01	-4.61677E-02	-7.62255E-01	-8.90720E-01	-2.66229E-01	3.68430E-01	1000010010	2.44402E+01	3.09671E+00	6.51904E-01	-1.49513E+00	-9.26519E-01	-1.19300E-01	-3.56833E-01
8.72075E+00	1000010010	2.12744E+01	-8.88222E-01	-1.93169E-01	4.16761E-01	6.81728E-01	-6.25519E-01	3.79439E-01	1000010010	2.14314E+01	-5.35300E+00	4.02761E+00	2.63891E+00	8.52703E-01	-3.60151E-01	3.78404E-01
4.14800E+00	1000010010	2.07366E+01	-9.97769E-01	-2.42197E-02	-6.18046E-02	4.93387E-01	5.23706E-02	8.68232E-01	1000010010	2.08091E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	7.35868E-01	6.69390E-01	1.02051E-01
1.19248E+01	1000010010	2.15129E+01	-6.70413E-02	-2.30194E-02	9.97460E-01	5.49944E-01	-5.32655E-01	-6.43304E-01	1000010010	2.17304E+01	-6.65591E+00	-2.75283E+00	7.77694E+00	-3.63201E-01	1.60038E-01	-9.17863E-01
4.27908E+00	1000010010	3.14121E+01	-9.74993E-01	-2.19125E-01	3.59061E-02	5.38503E-01	-1.90946E-01	8.20703E-01	1000010010	3.15253E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	5.95615E-01	8.02855E-01	-2.58207E-02
4.50349E+00	1000010010	4.89057E+01	-7.70896E-01	-3.36370E-01	5.40802E-01	8.19270E-01	5.11104E-01	2.59941E-01	1000010010	4.90823E+01	-3.71606E+00	-1.67426E+00	-2.34046E+00	4.82168E-01	3.07373E-01	8.20388E-01
2.66491E+00	1000010010	6.31558E+01	6.32923E-01	1.13465E-01	-7.65767E-01	-9.15830E-01	-1.42658E-01	3.75372E-01	1000010010	6.32845E+01	3.09671E+00	6.51904E-01	-1.49513E+00	-9.76865E-01	-2.12522E-01	-2.38788E-02
5.51154E+01	1000010010	2.24023E+01	-7.69309E-01	-5.35497E-01	3.48312E-01	8.34777E-01	-5.61614E-02	-5.47716E-01	1000010010	2.34706E+01	1.34250E+01	1.15351E+01	-4.10528E-03	6.28364E-01	-7.74679E-01	-7.09297E-02
